Predicting gender 40 2 False relu 10 False 200 False 272 ConnType.STRUCT ConvStrategy.ENTIRE mean 8
Going for ./pytorch_data/hcp_4split_gender_struct_272_10_roi_norm_False
For  {'dropout': 0, 'lr': 0.005, 'weight_decay': 0.05}
2-0-Epoch: 017, Loss: 12.6760872 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 12.6760870 / 12.6777619, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 12.6760867 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 12.6760869 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 12.6760870 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 12.6760873 / 12.6777630, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 12.6760866 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 12.6760869 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 12.6760870 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 12.6760871 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 12.6760868 / 12.6777622, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 12.6760868 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 12.6760871 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 12.6760873 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 12.6760870 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 12.6760870 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 12.6760870 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 12.6760868 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 035, Loss: 12.6760870 / 12.6777621, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 12.6760868 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 12.6760870 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 12.6760872 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 039, Loss: 12.6760867 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.5, 'lr': 0.005, 'weight_decay': 0.05}
2-0-Epoch: 001, Loss: 0.7042112 / 0.6908514, Auc: 0.6225 / 0.6198, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6604276 / 0.6922764, Auc: 0.4227 / 0.3854, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6360206 / 0.6875716, Auc: 0.7103 / 0.7277, Acc: 0.4595 / 0.4588, F1: 0.6293 / 0.6290 
2-0-Epoch: 004, Loss: 0.6284260 / 0.8179657, Auc: 0.6879 / 0.7264, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 005, Loss: 0.6294763 / 0.6743179, Auc: 0.6937 / 0.7132, Acc: 0.6013 / 0.6059, F1: 0.3089 / 0.3128 
2-0-Epoch: 006, Loss: 0.6333445 / 0.7761648, Auc: 0.7022 / 0.7278, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 007, Loss: 0.6318960 / 0.7769702, Auc: 0.7021 / 0.7218, Acc: 0.5423 / 0.5426, F1: 0.0048 / 0.0064 
2-0-Epoch: 008, Loss: 0.6283028 / 0.6309791, Auc: 0.7079 / 0.7351, Acc: 0.6451 / 0.6735, F1: 0.6141 / 0.6288 
2-0-Epoch: 009, Loss: 0.6260740 / 0.6866887, Auc: 0.7097 / 0.7339, Acc: 0.4831 / 0.4853, F1: 0.6396 / 0.6407 
2-0-Epoch: 010, Loss: 0.6286868 / 0.6908747, Auc: 0.7049 / 0.7347, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 011, Loss: 0.6287905 / 0.6357442, Auc: 0.7007 / 0.7277, Acc: 0.6082 / 0.6176, F1: 0.3504 / 0.3627 
2-0-Epoch: 012, Loss: 0.6341064 / 0.7067372, Auc: 0.7097 / 0.7328, Acc: 0.5339 / 0.5294, F1: 0.6604 / 0.6529 
2-0-Epoch: 013, Loss: 0.6252812 / 0.6821532, Auc: 0.7173 / 0.7388, Acc: 0.5081 / 0.5118, F1: 0.6501 / 0.6498 
2-0-Epoch: 014, Loss: 0.6256826 / 0.9990227, Auc: 0.7091 / 0.7320, Acc: 0.5416 / 0.5412, F1: 0.0016 / 0.0000 
2-0-Epoch: 015, Loss: 0.6312977 / 0.6892383, Auc: 0.7097 / 0.7348, Acc: 0.5070 / 0.5088, F1: 0.6499 / 0.6492 
2-0-Epoch: 016, Loss: 0.6293787 / 0.6929658, Auc: 0.7044 / 0.7335, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 017, Loss: 0.6295899 / 1.0348136, Auc: 0.7043 / 0.7289, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 018, Loss: 0.6320820 / 0.6833501, Auc: 0.7107 / 0.7341, Acc: 0.5136 / 0.5132, F1: 0.6523 / 0.6505 
2-0-Epoch: 019, Loss: 0.6280676 / 0.9910292, Auc: 0.7002 / 0.7200, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 020, Loss: 0.6340228 / 0.6686044, Auc: 0.6886 / 0.7178, Acc: 0.6274 / 0.6632, F1: 0.5235 / 0.5621 
2-0-Epoch: 021, Loss: 0.6321347 / 0.6959185, Auc: 0.7126 / 0.7340, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 022, Loss: 0.6368049 / 0.8103065, Auc: 0.7042 / 0.7276, Acc: 0.5420 / 0.5412, F1: 0.0032 / 0.0000 
2-0-Epoch: 023, Loss: 0.6323263 / 0.6879325, Auc: 0.7137 / 0.7370, Acc: 0.5560 / 0.5662, F1: 0.6667 / 0.6704 
2-0-Epoch: 024, Loss: 0.6385990 / 0.7306894, Auc: 0.7121 / 0.7387, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 025, Loss: 0.6402068 / 0.6866008, Auc: 0.7059 / 0.7312, Acc: 0.4915 / 0.5000, F1: 0.6434 / 0.6466 
2-0-Epoch: 026, Loss: 0.6407431 / 1.5176021, Auc: 0.7059 / 0.7297, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6373469 / 1.2026596, Auc: 0.7103 / 0.7352, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 028, Loss: 0.6357941 / 1.6183122, Auc: 0.6966 / 0.7237, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6353002 / 0.6551686, Auc: 0.7109 / 0.7353, Acc: 0.5762 / 0.5779, F1: 0.1761 / 0.1870 
2-0-Epoch: 030, Loss: 0.6395756 / 2.9527095, Auc: 0.6925 / 0.7223, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 0.6395191 / 1.1333434, Auc: 0.7031 / 0.7268, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 032, Loss: 0.6377558 / 1.6899939, Auc: 0.7038 / 0.7281, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 0.6358834 / 1.3017250, Auc: 0.6909 / 0.7168, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 0.6354041 / 0.6266264, Auc: 0.7083 / 0.7327, Acc: 0.6454 / 0.6779, F1: 0.6295 / 0.6540 
2-0-Epoch: 035, Loss: 0.6425816 / 3.2837032, Auc: 0.7068 / 0.7285, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 0.6334850 / 2.1830183, Auc: 0.6994 / 0.7256, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 0.6323434 / 2.1194194, Auc: 0.7086 / 0.7314, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 0.6346685 / 0.6844818, Auc: 0.7065 / 0.7316, Acc: 0.5236 / 0.5309, F1: 0.6564 / 0.6588 
2-0-Epoch: 039, Loss: 0.6392759 / 4.3059324, Auc: 0.6961 / 0.7214, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.5, 'lr': 0.005, 'weight_decay': 0.5}
2-0-Epoch: 001, Loss: 0.6918078 / 0.6926413, Auc: 0.5026 / 0.5348, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6915843 / 0.6918628, Auc: 0.4908 / 0.4556, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6908717 / 0.6914570, Auc: 0.5352 / 0.4711, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6912193 / 0.6912737, Auc: 0.5320 / 0.5272, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6911626 / 0.6911502, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6911319 / 0.6911760, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6912297 / 0.6912640, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6913285 / 0.6913278, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6912810 / 0.6912432, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6912555 / 0.6912566, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6912232 / 0.6912270, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6912974 / 0.6913254, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6913499 / 0.6912872, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6911933 / 0.6911667, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6911685 / 0.6911464, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6911345 / 0.6911209, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6912627 / 0.6913826, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6913673 / 0.6912608, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6912420 / 0.6912416, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6911748 / 0.6910776, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6911214 / 0.6912435, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6914557 / 0.6914803, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6913892 / 0.6912220, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6913034 / 0.6913143, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6913497 / 0.6912730, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6911763 / 0.6910946, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6912933 / 0.6914301, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6913961 / 0.6913539, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6912221 / 0.6911416, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 0.6913158 / 0.6913133, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 0.6912502 / 0.6912479, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 0.6913927 / 0.6912729, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 0.6911722 / 0.6911463, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 0.6911809 / 0.6911897, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 035, Loss: 0.6913019 / 0.6912999, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 0.6912747 / 0.6912705, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 0.6912567 / 0.6912290, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 0.6912173 / 0.6911918, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 039, Loss: 0.6913323 / 0.6913269, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.5, 'lr': 0.005, 'weight_decay': 0}
2-0-Epoch: 001, Loss: 0.7991499 / 0.6894543, Auc: 0.5901 / 0.6080, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6890936 / 0.6859185, Auc: 0.5938 / 0.6051, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6866860 / 0.6855527, Auc: 0.5958 / 0.6051, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6850013 / 0.6837957, Auc: 0.6006 / 0.6087, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6840654 / 0.6814183, Auc: 0.6124 / 0.6195, Acc: 0.5504 / 0.5750, F1: 0.1184 / 0.1859 
2-0-Epoch: 006, Loss: 0.6800980 / 0.6856379, Auc: 0.6395 / 0.6476, Acc: 0.5350 / 0.5368, F1: 0.6443 / 0.6350 
2-0-Epoch: 007, Loss: 0.6599394 / 1.3172235, Auc: 0.6830 / 0.7189, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6323378 / 0.8331123, Auc: 0.7034 / 0.7320, Acc: 0.5725 / 0.5721, F1: 0.1482 / 0.1516 
2-0-Epoch: 009, Loss: 0.6362876 / 0.7255219, Auc: 0.7005 / 0.7201, Acc: 0.5902 / 0.5912, F1: 0.2287 / 0.2278 
2-0-Epoch: 010, Loss: 0.6235639 / 0.6484746, Auc: 0.7186 / 0.7282, Acc: 0.6451 / 0.6632, F1: 0.5776 / 0.5829 
2-0-Epoch: 011, Loss: 0.6261418 / 0.6995356, Auc: 0.7255 / 0.7344, Acc: 0.5346 / 0.5368, F1: 0.6604 / 0.6609 
2-0-Epoch: 012, Loss: 0.6135745 / 1.2620713, Auc: 0.7293 / 0.7295, Acc: 0.5549 / 0.5544, F1: 0.0606 / 0.0619 
2-0-Epoch: 013, Loss: 0.6185930 / 0.6947835, Auc: 0.7368 / 0.7378, Acc: 0.5096 / 0.5074, F1: 0.6508 / 0.6470 
2-0-Epoch: 014, Loss: 0.6165709 / 0.6218677, Auc: 0.7294 / 0.7366, Acc: 0.6517 / 0.6559, F1: 0.5261 / 0.5125 
2-0-Epoch: 015, Loss: 0.6059962 / 0.6256396, Auc: 0.7540 / 0.7320, Acc: 0.6491 / 0.6559, F1: 0.6939 / 0.6872 
2-0-Epoch: 016, Loss: 0.6057573 / 0.8163685, Auc: 0.7532 / 0.7272, Acc: 0.5869 / 0.5794, F1: 0.2087 / 0.1829 
2-0-Epoch: 017, Loss: 0.6035934 / 0.6596445, Auc: 0.7545 / 0.7421, Acc: 0.6200 / 0.6147, F1: 0.6882 / 0.6733 
2-0-Epoch: 018, Loss: 0.6099560 / 0.6930188, Auc: 0.7615 / 0.7403, Acc: 0.5762 / 0.5750, F1: 0.6766 / 0.6705 
2-0-Epoch: 019, Loss: 0.6085862 / 0.9888614, Auc: 0.6954 / 0.6838, Acc: 0.5468 / 0.5471, F1: 0.0238 / 0.0253 
2-0-Epoch: 020, Loss: 0.5973675 / 0.9042582, Auc: 0.7266 / 0.6993, Acc: 0.4775 / 0.4765, F1: 0.6372 / 0.6367 
2-0-Epoch: 021, Loss: 0.5939982 / 0.8458047, Auc: 0.7703 / 0.7333, Acc: 0.5140 / 0.5059, F1: 0.6534 / 0.6471 
2-0-Epoch: 022, Loss: 0.5888377 / 0.8205927, Auc: 0.7606 / 0.7402, Acc: 0.5957 / 0.5912, F1: 0.2417 / 0.2235 
2-0-Epoch: 023, Loss: 0.5846966 / 0.6063093, Auc: 0.7793 / 0.7410, Acc: 0.7003 / 0.6868, F1: 0.6405 / 0.6034 
2-0-Epoch: 024, Loss: 0.5827469 / 3.5984631, Auc: 0.7203 / 0.6988, Acc: 0.5416 / 0.5412, F1: 0.0016 / 0.0000 
2-0-Epoch: 025, Loss: 0.5803072 / 1.2051209, Auc: 0.7443 / 0.6961, Acc: 0.4595 / 0.4618, F1: 0.6293 / 0.6303 
2-0-Epoch: 026, Loss: 0.5723865 / 1.5082448, Auc: 0.7580 / 0.7242, Acc: 0.5608 / 0.5618, F1: 0.0872 / 0.0970 
2-0-Epoch: 027, Loss: 0.5725105 / 0.8552781, Auc: 0.7350 / 0.6674, Acc: 0.4639 / 0.4618, F1: 0.6312 / 0.6303 
2-0-Epoch: 028, Loss: 0.5537871 / 1.5380716, Auc: 0.7669 / 0.6982, Acc: 0.5545 / 0.5559, F1: 0.0591 / 0.0679 
2-0-Epoch: 029, Loss: 0.5623273 / 0.7045245, Auc: 0.8058 / 0.7298, Acc: 0.6230 / 0.5985, F1: 0.7011 / 0.6731 
2-0-Epoch: 030, Loss: 0.5386575 / 1.0310443, Auc: 0.7962 / 0.6907, Acc: 0.4838 / 0.4853, F1: 0.6400 / 0.6399 
2-0-Epoch: 031, Loss: 0.5495653 / 0.9927052, Auc: 0.8047 / 0.7067, Acc: 0.5729 / 0.5691, F1: 0.1317 / 0.1254 
2-0-Epoch: 032, Loss: 0.5329302 / 0.6715852, Auc: 0.8436 / 0.6902, Acc: 0.6804 / 0.5912, F1: 0.7311 / 0.6472 
2-0-Epoch: 033, Loss: 0.5283758 / 0.6501248, Auc: 0.8360 / 0.7357, Acc: 0.7187 / 0.6515, F1: 0.6157 / 0.4925 
2-0-Epoch: 034, Loss: 0.5185732 / 0.9811362, Auc: 0.8036 / 0.6474, Acc: 0.4809 / 0.4779, F1: 0.6386 / 0.6366 
2-0-Epoch: 035, Loss: 0.5156570 / 0.9070475, Auc: 0.8247 / 0.7289, Acc: 0.7014 / 0.6412, F1: 0.5651 / 0.4455 
2-0-Epoch: 036, Loss: 0.5298449 / 1.5405969, Auc: 0.7762 / 0.6867, Acc: 0.5501 / 0.5529, F1: 0.0378 / 0.0500 
2-0-Epoch: 037, Loss: 0.5079762 / 1.0558818, Auc: 0.8437 / 0.7053, Acc: 0.5401 / 0.5235, F1: 0.6654 / 0.6524 
2-0-Epoch: 038, Loss: 0.4960563 / 0.6487677, Auc: 0.8681 / 0.6787, Acc: 0.7588 / 0.6103, F1: 0.7736 / 0.6262 
2-0-Epoch: 039, Loss: 0.4846117 / 0.7531300, Auc: 0.8789 / 0.7022, Acc: 0.6502 / 0.5838, F1: 0.7209 / 0.6603 
For  {'dropout': 0.5, 'lr': 0.05, 'weight_decay': 0.05}
2-0-Epoch: 001, Loss: 3.3059814 / 0.6909676, Auc: 0.4187 / 0.4246, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6898631 / 0.6900469, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6851675 / 0.6900706, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6883508 / 0.6898546, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6901403 / 0.6897834, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6903851 / 0.6897706, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6898464 / 0.6898932, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6903043 / 0.6897944, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6898337 / 0.6897809, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6898781 / 0.6900154, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6902080 / 0.6898890, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6899012 / 0.6897648, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6900160 / 0.6898941, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6899435 / 0.6899299, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6899103 / 0.6898150, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6898418 / 0.6898344, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6900241 / 0.6899160, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6899019 / 0.6898096, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6902781 / 0.6899278, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6899726 / 0.6897641, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6898541 / 0.6897681, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6905104 / 0.6902131, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6900018 / 0.6897558, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6903622 / 0.6898631, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6899459 / 0.6899321, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6899968 / 0.6898320, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6898648 / 0.6897772, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
