Predicting gender 30 2 False relu 5 False 150 False 272 ConnType.STRUCT ConvStrategy.ENTIRE mean 8
Going for only_20_./pytorch_data/hcp_4split_gender_struct_272_5_roi_norm_False
For  {'dropout': 0, 'lr': 0.0005, 'weight_decay': 0.005}
2-0-Epoch: 029, Loss: 0.6335833 / 0.6619606, Auc: 0.7307 / 0.7036, Acc: 0.5932 / 0.6088, F1: 0.6760 / 0.6795 
For  {'dropout': 0.5, 'lr': 0.005, 'weight_decay': 0.05}
2-0-Epoch: 001, Loss: 1.2415012 / 0.7639521, Auc: 0.6669 / 0.6595, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.7034701 / 0.7509791, Auc: 0.6068 / 0.5924, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6805070 / 0.6888377, Auc: 0.5987 / 0.6190, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6612040 / 0.6735385, Auc: 0.6927 / 0.6720, Acc: 0.5560 / 0.5529, F1: 0.0808 / 0.0898 
2-0-Epoch: 005, Loss: 0.6525448 / 1.2173332, Auc: 0.6961 / 0.7010, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6554956 / 0.6382225, Auc: 0.6994 / 0.7087, Acc: 0.6219 / 0.6118, F1: 0.4523 / 0.4133 
2-0-Epoch: 007, Loss: 0.6531827 / 0.6899566, Auc: 0.7075 / 0.7112, Acc: 0.5519 / 0.5500, F1: 0.0529 / 0.0497 
2-0-Epoch: 008, Loss: 0.6473189 / 0.7073496, Auc: 0.6985 / 0.7034, Acc: 0.5416 / 0.5412, F1: 0.0016 / 0.0000 
2-0-Epoch: 009, Loss: 0.6484285 / 0.7765064, Auc: 0.7085 / 0.7092, Acc: 0.4602 / 0.4588, F1: 0.6296 / 0.6290 
2-0-Epoch: 010, Loss: 0.6622759 / 0.6510821, Auc: 0.7118 / 0.7208, Acc: 0.6458 / 0.6515, F1: 0.5920 / 0.5835 
2-0-Epoch: 011, Loss: 0.6448754 / 0.8554407, Auc: 0.6780 / 0.6959, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6385120 / 0.6797857, Auc: 0.7178 / 0.6938, Acc: 0.5449 / 0.5441, F1: 0.0190 / 0.0190 
2-0-Epoch: 013, Loss: 0.6471674 / 0.6934336, Auc: 0.7066 / 0.7061, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6575123 / 1.2511565, Auc: 0.6990 / 0.7028, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 015, Loss: 0.6426245 / 0.6745167, Auc: 0.7145 / 0.7172, Acc: 0.5556 / 0.5632, F1: 0.6654 / 0.6659 
2-0-Epoch: 016, Loss: 0.6438084 / 0.6799644, Auc: 0.7176 / 0.7148, Acc: 0.6303 / 0.6471, F1: 0.6633 / 0.6620 
2-0-Epoch: 017, Loss: 0.6415767 / 0.6582236, Auc: 0.7033 / 0.7128, Acc: 0.5792 / 0.5824, F1: 0.1865 / 0.1932 
2-0-Epoch: 018, Loss: 0.6443239 / 0.6732039, Auc: 0.7173 / 0.7175, Acc: 0.5512 / 0.5632, F1: 0.6639 / 0.6711 
2-0-Epoch: 019, Loss: 0.6637048 / 0.6713662, Auc: 0.7110 / 0.7209, Acc: 0.6399 / 0.6632, F1: 0.6757 / 0.6806 
2-0-Epoch: 020, Loss: 0.6442920 / 0.6728269, Auc: 0.7119 / 0.7100, Acc: 0.5567 / 0.5735, F1: 0.6657 / 0.6734 
2-0-Epoch: 021, Loss: 0.6548724 / 0.6704903, Auc: 0.7149 / 0.7192, Acc: 0.5983 / 0.6176, F1: 0.6783 / 0.6852 
2-0-Epoch: 022, Loss: 0.6412156 / 0.6679918, Auc: 0.7085 / 0.7122, Acc: 0.5593 / 0.5676, F1: 0.0952 / 0.1145 
2-0-Epoch: 023, Loss: 0.6408731 / 0.8037213, Auc: 0.7129 / 0.7127, Acc: 0.4639 / 0.4618, F1: 0.6312 / 0.6303 
2-0-Epoch: 024, Loss: 0.6360558 / 0.6614722, Auc: 0.7199 / 0.7228, Acc: 0.5817 / 0.5985, F1: 0.6743 / 0.6792 
2-0-Epoch: 025, Loss: 0.6428198 / 0.8117302, Auc: 0.7177 / 0.7175, Acc: 0.5530 / 0.5574, F1: 0.0575 / 0.0681 
2-0-Epoch: 026, Loss: 0.6529772 / 1.4900339, Auc: 0.6982 / 0.7082, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6497135 / 3.2237158, Auc: 0.7036 / 0.7105, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6544170 / 0.6656562, Auc: 0.7082 / 0.7158, Acc: 0.5758 / 0.6000, F1: 0.6710 / 0.6822 
2-0-Epoch: 029, Loss: 0.6515154 / 0.6714390, Auc: 0.7020 / 0.7043, Acc: 0.5427 / 0.5426, F1: 0.0064 / 0.0064 
For  {'dropout': 0.5, 'lr': 0.005, 'weight_decay': 0.5}
2-0-Epoch: 001, Loss: 0.7582709 / 0.6897557, Auc: 0.3560 / 0.3392, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6742298 / 0.6899271, Auc: 0.6411 / 0.6398, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6716415 / 0.6927566, Auc: 0.6850 / 0.6935, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6650577 / 0.6960880, Auc: 0.5884 / 0.5670, Acc: 0.4588 / 0.4574, F1: 0.6290 / 0.6276 
2-0-Epoch: 005, Loss: 0.6762385 / 0.6940137, Auc: 0.5716 / 0.5793, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 006, Loss: 0.6822116 / 0.6857142, Auc: 0.6707 / 0.6878, Acc: 0.5409 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6789467 / 0.6859502, Auc: 0.6808 / 0.6907, Acc: 0.5567 / 0.5588, F1: 0.1068 / 0.1176 
2-0-Epoch: 008, Loss: 0.6794551 / 0.6933561, Auc: 0.6200 / 0.6423, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 009, Loss: 0.6784005 / 0.6858369, Auc: 0.6508 / 0.6715, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6803763 / 0.6922886, Auc: 0.6638 / 0.6741, Acc: 0.6178 / 0.6147, F1: 0.6023 / 0.5633 
2-0-Epoch: 011, Loss: 0.6829643 / 0.7211012, Auc: 0.6151 / 0.6485, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6878205 / 0.6912754, Auc: 0.6658 / 0.6815, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6915363 / 0.6915670, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6913636 / 0.6911582, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6910274 / 0.6910345, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6915409 / 0.6916868, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6915164 / 0.6913386, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6913317 / 0.6912977, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6912720 / 0.6912502, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6913649 / 0.6914082, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6916823 / 0.6915700, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6912788 / 0.6910107, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6910598 / 0.6911889, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6913410 / 0.6914603, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6914241 / 0.6913470, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6912835 / 0.6911336, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6909569 / 0.6909642, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6912023 / 0.6913560, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6914553 / 0.6913426, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.5, 'lr': 0.005, 'weight_decay': 0}
2-0-Epoch: 001, Loss: 13.8508673 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 12.6760872 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 12.6760868 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 12.6760869 / 12.6777622, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 12.6760870 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 12.6760869 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 12.6760871 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 12.6760871 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 12.6760867 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 12.6760869 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 12.6760868 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 12.6760869 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 12.6760868 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 12.6760870 / 12.6777631, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 12.6760871 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 12.6760868 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 12.6760868 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 12.6760870 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 12.6760869 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 12.6760869 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 12.6760867 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 12.6760868 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 12.6760869 / 12.6777631, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 12.6760869 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 12.6760869 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 12.6760869 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 12.6760868 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 12.6760869 / 12.6777626, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 12.6760869 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.5, 'lr': 0.05, 'weight_decay': 0.005}
2-0-Epoch: 001, Loss: 15.6015059 / 2.6291931, Auc: 0.5538 / 0.5619, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 1.0305040 / 10.5887880, Auc: 0.6303 / 0.6342, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 003, Loss: 0.6740966 / 6.4992072, Auc: 0.5853 / 0.5841, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 004, Loss: 0.6678390 / 0.7581970, Auc: 0.6117 / 0.6031, Acc: 0.5416 / 0.5412, F1: 0.0016 / 0.0000 
2-0-Epoch: 005, Loss: 0.6876495 / 1.3095438, Auc: 0.6631 / 0.6472, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 006, Loss: 0.6721019 / 4.4175916, Auc: 0.6904 / 0.6917, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 007, Loss: 0.6818439 / 0.7184819, Auc: 0.5326 / 0.5260, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6709774 / 0.7352437, Auc: 0.4317 / 0.3960, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6844971 / 0.6997151, Auc: 0.4969 / 0.4998, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6957279 / 0.6901405, Auc: 0.6722 / 0.6806, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6793250 / 2.7137553, Auc: 0.6986 / 0.6965, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 012, Loss: 0.6718805 / 0.6985036, Auc: 0.5034 / 0.5009, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6802469 / 0.7030034, Auc: 0.6224 / 0.5699, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6703621 / 0.7088316, Auc: 0.6373 / 0.6568, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6706533 / 0.7290992, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6815827 / 0.8013516, Auc: 0.6703 / 0.6802, Acc: 0.5166 / 0.5206, F1: 0.6494 / 0.6502 
2-0-Epoch: 017, Loss: 0.6799193 / 0.6978629, Auc: 0.6259 / 0.6672, Acc: 0.5412 / 0.5412, F1: 0.0048 / 0.0000 
2-0-Epoch: 018, Loss: 0.6789470 / 0.6689032, Auc: 0.6669 / 0.6655, Acc: 0.6038 / 0.5941, F1: 0.3447 / 0.2959 
2-0-Epoch: 019, Loss: 0.6803363 / 0.6882812, Auc: 0.6255 / 0.6235, Acc: 0.5457 / 0.5397, F1: 0.0222 / 0.0000 
2-0-Epoch: 020, Loss: 0.6808089 / 2.0729266, Auc: 0.6992 / 0.6792, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 021, Loss: 0.6804313 / 0.6906062, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6863700 / 1.1927817, Auc: 0.6996 / 0.7082, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 023, Loss: 0.6719701 / 0.7156116, Auc: 0.5015 / 0.4973, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6690142 / 0.6996318, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6868821 / 0.6899919, Auc: 0.5112 / 0.5205, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6938812 / 0.6897822, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6899149 / 0.6897831, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6904197 / 0.6899024, Auc: 0.5053 / 0.5052, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6905401 / 0.6884633, Auc: 0.6280 / 0.6179, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.5, 'lr': 0.05, 'weight_decay': 0.05}
2-0-Epoch: 001, Loss: 10.3715537 / 0.6906620, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6872925 / 0.6900907, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6933363 / 0.6900030, Auc: 0.6610 / 0.6907, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6884114 / 0.6922764, Auc: 0.6613 / 0.6730, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6921184 / 0.6926465, Auc: 0.3334 / 0.3129, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6910005 / 0.6903938, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6905293 / 0.6899128, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6899079 / 0.6897635, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6907317 / 0.6900202, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6899290 / 0.6897653, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6900390 / 0.6901106, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6901812 / 0.6898046, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6899467 / 0.6900661, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6899497 / 0.6898754, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6900270 / 0.6900329, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6901679 / 0.6899948, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6913004 / 0.6897833, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6899746 / 0.6897528, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6899104 / 0.6898330, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6899583 / 0.6900199, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6902227 / 0.6899476, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6903660 / 0.6902391, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6907226 / 0.6898036, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6897532 / 0.6898193, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6899765 / 0.6899582, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6900709 / 0.6898799, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6915125 / 0.6897594, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6914234 / 0.6900776, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6904872 / 0.6897607, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.5, 'lr': 0.05, 'weight_decay': 0.5}
2-0-Epoch: 001, Loss: 1.6467276 / 0.6902855, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.7941459 / 0.6967523, Auc: 0.5000 / 0.5000, Acc: 0.4588 / 0.4588, F1: 0.6290 / 0.6290 
2-0-Epoch: 003, Loss: 0.6969170 / 0.6909888, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6902291 / 0.6908795, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6918114 / 0.6917883, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6912820 / 0.6910837, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6909552 / 0.6915799, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6914342 / 0.6915458, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6921716 / 0.6907346, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6910870 / 0.6913258, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6913416 / 0.6915384, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6914776 / 0.6912643, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6917298 / 0.6905705, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6905129 / 0.6923792, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6920668 / 0.6907390, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6904806 / 0.6917037, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6915679 / 0.6912399, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6909936 / 0.6910469, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6914102 / 0.6918665, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6916893 / 0.6903771, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
