Predicting gender 39 2 False relu 10 False 200 False 272 ConnType.STRUCT ConvStrategy.ENTIRE mean 8
Going for ./pytorch_data/hcp_4split_gender_struct_272_10_roi_norm_False
For  {'dropout': 0, 'lr': 0.005, 'weight_decay': 0.05}
2-0-Epoch: 023, Loss: 12.6760872 / 12.6777624, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 12.6760869 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 12.6760868 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 12.6760869 / 12.6777627, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 12.6760867 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 12.6760872 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 12.6760869 / 12.6777623, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 12.6760866 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 12.6760870 / 12.6777632, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 12.6760871 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 12.6760871 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 12.6760870 / 12.6777625, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 035, Loss: 12.6760871 / 12.6777629, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 12.6760868 / 12.6777632, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 12.6760869 / 12.6777632, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 12.6760865 / 12.6777628, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.5, 'lr': 0.005, 'weight_decay': 0.05}
2-0-Epoch: 001, Loss: 0.6912123 / 0.6910380, Auc: 0.5269 / 0.5029, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6910259 / 0.6907344, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6906729 / 0.6905207, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6904650 / 0.6900307, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6900042 / 0.6899746, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6900481 / 0.6898189, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6898480 / 0.6898564, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6899747 / 0.6899164, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6899134 / 0.6898218, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6898225 / 0.6898247, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6898246 / 0.6898298, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6898242 / 0.6898273, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6898308 / 0.6898371, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6898430 / 0.6898166, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6898217 / 0.6898188, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6898242 / 0.6898284, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6899407 / 0.6899004, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6898852 / 0.6898569, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6898658 / 0.6898543, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6898486 / 0.6898383, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6898450 / 0.6898421, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6899035 / 0.6898731, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6898530 / 0.6898441, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6898368 / 0.6898279, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6898328 / 0.6898312, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6898679 / 0.6898780, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6898817 / 0.6898496, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6898589 / 0.6898693, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6899149 / 0.6898707, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 0.6898537 / 0.6898388, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 0.6898771 / 0.6898595, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 0.6898756 / 0.6898702, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 0.6898600 / 0.6898481, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 0.6898584 / 0.6898124, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 035, Loss: 0.6898192 / 0.6898378, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 0.6898335 / 0.6898428, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 0.6898788 / 0.6898611, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 0.6898866 / 0.6898270, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.5, 'lr': 0.005, 'weight_decay': 0.5}
2-0-Epoch: 001, Loss: 0.6936495 / 0.6924188, Auc: 0.4917 / 0.4882, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6918069 / 0.6912140, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6910872 / 0.6910466, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6912329 / 0.6912447, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6912634 / 0.6912186, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6911804 / 0.6911346, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6912466 / 0.6913249, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6913002 / 0.6912751, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6912516 / 0.6911929, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6911946 / 0.6912833, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6912984 / 0.6912921, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6913040 / 0.6913186, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6912929 / 0.6913046, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6913318 / 0.6912419, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6913383 / 0.6912825, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6911680 / 0.6911107, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6911695 / 0.6912214, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6912660 / 0.6912600, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6913078 / 0.6912772, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6914452 / 0.6914030, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6913195 / 0.6912024, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6910750 / 0.6909225, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6911281 / 0.6913951, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6914000 / 0.6914037, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6914670 / 0.6913447, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6912645 / 0.6912155, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6912667 / 0.6912244, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6911535 / 0.6911019, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6911880 / 0.6913006, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 0.6913803 / 0.6913387, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 0.6912586 / 0.6912105, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 0.6912219 / 0.6912617, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 0.6912572 / 0.6912296, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 0.6913236 / 0.6913368, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 035, Loss: 0.6913858 / 0.6913503, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 0.6914763 / 0.6913923, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 0.6913349 / 0.6912531, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 038, Loss: 0.6913065 / 0.6913245, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
For  {'dropout': 0.5, 'lr': 0.005, 'weight_decay': 0}
2-0-Epoch: 001, Loss: 0.6920761 / 0.6902905, Auc: 0.6474 / 0.6678, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6915074 / 0.6903162, Auc: 0.6677 / 0.6785, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6902673 / 0.6908321, Auc: 0.6701 / 0.6764, Acc: 0.5486 / 0.5471, F1: 0.0377 / 0.0253 
2-0-Epoch: 004, Loss: 0.6912501 / 0.6893864, Auc: 0.6889 / 0.7088, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6890858 / 0.6863607, Auc: 0.6836 / 0.6909, Acc: 0.5416 / 0.5412, F1: 0.0032 / 0.0000 
2-0-Epoch: 006, Loss: 0.6760698 / 0.6468929, Auc: 0.6970 / 0.7092, Acc: 0.6355 / 0.6559, F1: 0.6311 / 0.6400 
2-0-Epoch: 007, Loss: 0.6651525 / 0.6635079, Auc: 0.7021 / 0.7093, Acc: 0.5784 / 0.5750, F1: 0.2043 / 0.1813 
2-0-Epoch: 008, Loss: 0.6585569 / 0.6506748, Auc: 0.7038 / 0.7076, Acc: 0.6200 / 0.6118, F1: 0.4361 / 0.4081 
2-0-Epoch: 009, Loss: 0.6434733 / 0.6317855, Auc: 0.7048 / 0.7062, Acc: 0.6418 / 0.6647, F1: 0.6316 / 0.6438 
2-0-Epoch: 010, Loss: 0.6420847 / 0.6699546, Auc: 0.7059 / 0.7041, Acc: 0.6108 / 0.6074, F1: 0.6739 / 0.6633 
2-0-Epoch: 011, Loss: 0.6500240 / 0.6648260, Auc: 0.7072 / 0.7004, Acc: 0.5987 / 0.5985, F1: 0.6713 / 0.6609 
2-0-Epoch: 012, Loss: 0.6514764 / 0.6460154, Auc: 0.7083 / 0.7029, Acc: 0.6458 / 0.6426, F1: 0.6653 / 0.6494 
2-0-Epoch: 013, Loss: 0.6342786 / 0.6350306, Auc: 0.7098 / 0.7059, Acc: 0.6348 / 0.6265, F1: 0.4892 / 0.4596 
2-0-Epoch: 014, Loss: 0.6440736 / 0.6306446, Auc: 0.7109 / 0.7060, Acc: 0.6381 / 0.6382, F1: 0.5203 / 0.5060 
2-0-Epoch: 015, Loss: 0.6492113 / 0.6395485, Auc: 0.7121 / 0.7047, Acc: 0.6351 / 0.6368, F1: 0.4905 / 0.4822 
2-0-Epoch: 016, Loss: 0.6400647 / 0.6325587, Auc: 0.7132 / 0.7042, Acc: 0.6414 / 0.6412, F1: 0.5164 / 0.5061 
2-0-Epoch: 017, Loss: 0.6302457 / 0.6406110, Auc: 0.7141 / 0.7007, Acc: 0.6491 / 0.6441, F1: 0.6459 / 0.6311 
2-0-Epoch: 018, Loss: 0.6372030 / 0.6349291, Auc: 0.7156 / 0.7015, Acc: 0.6395 / 0.6368, F1: 0.5073 / 0.4928 
2-0-Epoch: 019, Loss: 0.6279908 / 0.6420344, Auc: 0.7159 / 0.6996, Acc: 0.6473 / 0.6456, F1: 0.6449 / 0.6298 
2-0-Epoch: 020, Loss: 0.6288673 / 0.6320277, Auc: 0.7179 / 0.6992, Acc: 0.6495 / 0.6471, F1: 0.5806 / 0.5588 
2-0-Epoch: 021, Loss: 0.6281470 / 0.6332884, Auc: 0.7196 / 0.6997, Acc: 0.6532 / 0.6338, F1: 0.5623 / 0.5184 
2-0-Epoch: 022, Loss: 0.6211613 / 0.6377142, Auc: 0.7218 / 0.6985, Acc: 0.6465 / 0.6471, F1: 0.5176 / 0.5102 
2-0-Epoch: 023, Loss: 0.6297835 / 0.6356749, Auc: 0.7229 / 0.6962, Acc: 0.6546 / 0.6485, F1: 0.6130 / 0.5901 
2-0-Epoch: 024, Loss: 0.6224259 / 0.6388883, Auc: 0.7266 / 0.7010, Acc: 0.6499 / 0.6456, F1: 0.5160 / 0.5010 
2-0-Epoch: 025, Loss: 0.6208184 / 0.6337887, Auc: 0.7300 / 0.6987, Acc: 0.6616 / 0.6412, F1: 0.6078 / 0.5674 
2-0-Epoch: 026, Loss: 0.6183256 / 0.6395333, Auc: 0.7335 / 0.6943, Acc: 0.6635 / 0.6485, F1: 0.6326 / 0.6063 
2-0-Epoch: 027, Loss: 0.6290254 / 0.6376873, Auc: 0.7356 / 0.6952, Acc: 0.6635 / 0.6456, F1: 0.5974 / 0.5562 
2-0-Epoch: 028, Loss: 0.6170806 / 0.6377101, Auc: 0.7365 / 0.6981, Acc: 0.6594 / 0.6353, F1: 0.5463 / 0.5040 
2-0-Epoch: 029, Loss: 0.6111061 / 0.6633043, Auc: 0.7398 / 0.6937, Acc: 0.6524 / 0.6412, F1: 0.6695 / 0.6464 
2-0-Epoch: 030, Loss: 0.6153078 / 0.6515243, Auc: 0.7449 / 0.6930, Acc: 0.6661 / 0.6426, F1: 0.6681 / 0.6357 
2-0-Epoch: 031, Loss: 0.6154100 / 0.6613443, Auc: 0.7560 / 0.6911, Acc: 0.6418 / 0.6074, F1: 0.4253 / 0.3535 
2-0-Epoch: 032, Loss: 0.6158486 / 0.6552838, Auc: 0.7553 / 0.6923, Acc: 0.6653 / 0.6338, F1: 0.6745 / 0.6407 
2-0-Epoch: 033, Loss: 0.6045664 / 0.6366663, Auc: 0.7634 / 0.6978, Acc: 0.6878 / 0.6441, F1: 0.6023 / 0.5310 
2-0-Epoch: 034, Loss: 0.6003580 / 0.6364822, Auc: 0.7702 / 0.7002, Acc: 0.6907 / 0.6544, F1: 0.6108 / 0.5524 
2-0-Epoch: 035, Loss: 0.6002236 / 0.6436038, Auc: 0.7792 / 0.6971, Acc: 0.6856 / 0.6338, F1: 0.5566 / 0.4599 
2-0-Epoch: 036, Loss: 0.5877461 / 0.6374070, Auc: 0.7872 / 0.7026, Acc: 0.7014 / 0.6544, F1: 0.6371 / 0.5672 
2-0-Epoch: 037, Loss: 0.5882937 / 0.6500220, Auc: 0.8029 / 0.6848, Acc: 0.7066 / 0.6368, F1: 0.6049 / 0.4843 
2-0-Epoch: 038, Loss: 0.5736684 / 0.6515634, Auc: 0.8095 / 0.6987, Acc: 0.7205 / 0.6515, F1: 0.6517 / 0.5434 
For  {'dropout': 0.5, 'lr': 0.05, 'weight_decay': 0.05}
2-0-Epoch: 001, Loss: 0.6939252 / 0.6898138, Auc: 0.4881 / 0.4874, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 002, Loss: 0.6901197 / 0.6898640, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 003, Loss: 0.6901406 / 0.6899302, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 004, Loss: 0.6899329 / 0.6898291, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 005, Loss: 0.6903474 / 0.6901117, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 006, Loss: 0.6899518 / 0.6897590, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 007, Loss: 0.6900575 / 0.6898060, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 008, Loss: 0.6901109 / 0.6897935, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 009, Loss: 0.6899223 / 0.6897530, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 010, Loss: 0.6906731 / 0.6900172, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 011, Loss: 0.6901858 / 0.6898863, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 012, Loss: 0.6898250 / 0.6897528, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 013, Loss: 0.6897144 / 0.6899665, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 014, Loss: 0.6901532 / 0.6898886, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 015, Loss: 0.6901570 / 0.6899138, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 016, Loss: 0.6900396 / 0.6901636, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 017, Loss: 0.6904593 / 0.6899923, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 018, Loss: 0.6902886 / 0.6900966, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 019, Loss: 0.6902075 / 0.6897565, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 020, Loss: 0.6901286 / 0.6904757, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 021, Loss: 0.6903778 / 0.6898450, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 022, Loss: 0.6899604 / 0.6897861, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 023, Loss: 0.6899115 / 0.6899253, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 024, Loss: 0.6899545 / 0.6897619, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 025, Loss: 0.6910102 / 0.6897538, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 026, Loss: 0.6900464 / 0.6897871, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 027, Loss: 0.6899856 / 0.6897834, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 028, Loss: 0.6903748 / 0.6899028, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 029, Loss: 0.6899904 / 0.6897670, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 030, Loss: 0.6899632 / 0.6899459, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 031, Loss: 0.6903462 / 0.6903654, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 032, Loss: 0.6909322 / 0.6900968, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 033, Loss: 0.6902052 / 0.6897785, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 034, Loss: 0.6902337 / 0.6897750, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 035, Loss: 0.6900214 / 0.6900029, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 036, Loss: 0.6899127 / 0.6897527, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
2-0-Epoch: 037, Loss: 0.6898549 / 0.6900696, Auc: 0.5000 / 0.5000, Acc: 0.5412 / 0.5412, F1: 0.0000 / 0.0000 
